"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
043|CASTRO|18046|"FIAT 125"|"BOMBA DE NAFTA"|612.55
043|CASTRO|18047|"FIAT REGATTA 100/1600"|"BOMBA DE NAFTA"|612.55
043|CASTRO|18048|"FIAT BRASIL TODOS UNO/PREMIO.S"|"BOMBA DE NAFTA"|621.22
043|CASTRO|18049|LADA-NIVA|"BOMBA DE NAFTA"|621.22
043|CASTRO|18050|"RENAULT TRAFIC/21/FUEGO 2.2/89"|"BOMBA DE NAFTA"|778.92
043|CASTRO|18051|"RENAULT 19 RT CHAMADE 1700/93"|"BOMBA DE NAFTA"|778.92
043|CASTRO|18052|"JEEP IKA - BERGANTIN"|"BOMBA DE NAFTA"|1207.99
043|CASTRO|18053|"TORINO 4 BANCADAS"|"BOMBA DE NAFTA"|778.92
043|CASTRO|18054|"TORINO 7 BANCADAS"|"BOMBA DE NAFTA"|779.86
043|CASTRO|18055|"ESTANCIERA IKA MOT.CONTINENTAL"|"BOMBA DE NAFTA"|779.86
043|CASTRO|18097|"FORD SIERRA 2.3 XR4 TODOS"|"BOMBA DE NAFTA"|692.45
043|CASTRO|18098|"FORD FALCON-F100/150 6CIL.88/A"|"BOMBA DE NAFTA"|692.45
043|CASTRO|18099|"FORD FALCON-F100/150 86/88 6C."|"BOMBA DE NAFTA"|692.45
043|CASTRO|18100|"FORD FALCON HASTA 78"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18101|"FORD FALCON TODOS 78/86"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18102|"FORD PICK UP CON RETORNO"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18103|"FORD TAUNUS 74/75"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18104|"FORD TAUNUS 76/82"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18105|"FORD TAUNUS DESDE 83"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18106|"FORD SIERRA 1.6 84/85"|"BOMBA DE NAFTA"|678.63
043|CASTRO|18107|"FORD TAUNUS 80/82"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18108|"FORD TAUNUS GHIA 81/82-FALCON"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18109|"FORD F 100 V8 H/72 CON ROSCA"|"BOMBA DE NAFTA"|1064.11
043|CASTRO|18110|"FORD F 100 D/73 CON CANO"|"BOMBA DE NAFTA"|1064.11
043|CASTRO|18111|"FORD ESCORT 1.8/2.0 - XR3 - LX"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18113|"FORD ESCORT - ORION PATA CURVA"|"BOMBA DE NAFTA"|678.63
043|CASTRO|18114|"FORD ESCORT GL/GHIA MOTORESCHT"|"BOMBA DE NAFTA"|605.75
043|CASTRO|18200|"PERKINS 6-305 DIESEL-4 CIL."|"BOMBA DE GASOIL"|825.79
043|CASTRO|182001|"RENAULT TRAFIC 2200 (18504)"|"INTERCEP.MARCHA LENT"|262.95
043|CASTRO|182002|"RENAULT 9-11 1600 2 BOCAS (185"|"INTERCEP.MARCHA LENT"|243.85
043|CASTRO|18201|"PERKINS 6 - 354 - 6 CIL."|"BOMBA DE GASOIL"|825.79
043|CASTRO|18202|"PERKINS 6 - 354 FASE 4"|"BOMBA DE GASOIL"|856.02
043|CASTRO|18203|"PERKINS 3 - 152 ESTACIONARIO"|"BOMBA DE GASOIL"|1064.11
043|CASTRO|18204|"PERKINS 4 - 236 MOTOR INGLES"|"BOMBA DE GASOIL"|906.63
043|CASTRO|18205|"PERKINS 4 - 203 4 CILINDROS"|"BOMBA DE GASOIL"|825.56
043|CASTRO|18206|"MAXION 3 CIL.3-152 S/VASO DE V"|"BOMBA DE GASOIL"|998.96
043|CASTRO|18210|"BEDFORD DIESEL / CHEVROLET 350"|"BOMBA DE GASOIL"|998.96
043|CASTRO|18211|"FORD TRANSIT"|"BOMBA DE GASOIL"|705.81
043|CASTRO|18212|"INDENOR TODOS"|"BOMBA DE GASOIL"|576.46
043|CASTRO|18225|"MWM SPRINT 6CIL.GM SILVER.F100"|"BOMBA DE GASOIL"|685.42
043|CASTRO|18226|"MWM SPRINT 6CIL.GM SILVERADO"|"BOMBA DE GASOIL"|785.48
043|CASTRO|18230|"MAXION ROVER BLAZER FORD RANGE"|"BOMBA DE GASOIL"|870.55
043|CASTRO|18231|"MAXION MERCEDES SPRINTER-ROVER"|"BOMBA DE GASOIL"|1004.35
043|CASTRO|18299|"JOHN DEERE SIN VASO"|"BOMBA DE GASOIL"|823.91
043|CASTRO|18300|"JOHN DEERE 3164 - 4219 - 6329"|"BOMBA DE GASOIL"|1090.59
043|CASTRO|18301|"JOHN DEERE 4239-6350 D Y TURBO"|"BOMBA DE GASOIL"|874.06
043|CASTRO|18302|"JOHNDEERE TAMPA 2040-2140-3140"|"BOMBA DE GASOIL"|916.71
043|CASTRO|18400|"DODGE 1500 H/88"|"BOMBA DE NAFTA"|604.81
043|CASTRO|18401|"DODGE 1500 D/89"|"BOMBA DE NAFTA"|604.81
043|CASTRO|18403|"VALIANT - PICK UP"|"BOMBA DE NAFTA"|779.63
043|CASTRO|18406|"VW CARAT GS 1.8 - CD 2.0"|"BOMBA DE NAFTA"|604.58
043|CASTRO|18407|"VW GOL-GACEL-AUDI PATA CURVA"|"BOMBA DE NAFTA"|624.50
043|CASTRO|18430|"SIAM DI TELLA"|"BOMBA DE NAFTA"|850.39
043|CASTRO|18450|"CHEVROLET 400 - PICK UP"|"BOMBA DE NAFTA"|624.50
043|CASTRO|18451|"CHEVROLET PICK UP C10"|"BOMBA DE NAFTA"|624.50
043|CASTRO|18452|"CHEVROLET LUV"|"BOMBA DE NAFTA"|1016.30
043|CASTRO|18453|"CHEVETTE 1.6-JUNIOR-CHEVY 1.4"|"BOMBA DE NAFTA"|779.63
043|CASTRO|18454|"CHEVROLET MONZA - KADETT TODOS"|"BOMBA DE NAFTA"|779.63
043|CASTRO|18455|"CHEVROLET C20-PICK UP"|"BOMBA DE NAFTA"|694.80
043|CASTRO|18550|"T/LUCAS PEUG FIAT RENAULT 18/2"|"SOLENOIDE DE PARE"|216.51
043|CASTRO|18551|"T/BOSCH FIAT-VW-CITROEN-PEUG"|"SOLENOIDE DE PARE"|216.51
043|CASTRO|18552|"T/LUCAS FIAT 1.3"|"SOLENOIDE DE PARE"|216.51
043|CASTRO|18553|"T/LUCAS KANGOO-MEGANE-TRAFIC"|"SOLENOIDE DE PARE"|242.30
043|CASTRO|18597|"CHEVROLET CORSA 8 VALVULAS"|"BASE DE TERMOSTATO"|189.80
043|CASTRO|18598|"FIAT PALIO-SIENA DE ALUMINIO"|"BASE PALANCA CAMBIOS"|764.86
043|CASTRO|18599|"FIAT DUNA DE ALUMINIO"|"BASE PALANCA CAMBIOS"|764.86
043|CASTRO|18601|"ESPACIADOR CARB.'A' (188)"|"BASE CARBURADOR"|198.25
043|CASTRO|18602|"ESPACIADOR CARB.'B'(221)"|"BASE CARBURADOR"|198.25
043|CASTRO|18603|"FIAT 128 -TERMOSTATO-"|"BRIDAS DE AGUA"|107.33
043|CASTRO|18604|"FORD FALCON"|"BRIDAS DE AGUA"|107.33
043|CASTRO|18605|"DODGE 1500"|"BRIDAS DE AGUA"|107.33
043|CASTRO|18606|"CHEVROLET LUV"|"BRIDAS DE AGUA"|333.22
043|CASTRO|18607|"POSTERIOR TAPA CIL.DUNA-PALIO/"|"DESPIECE DEPRESORES"|122.09
043|CASTRO|18608|AUDI|"TAPA DE TERMOSTATO"|107.33
043|CASTRO|18609|"RENAULT 18 - TRAFIC 2000"|"TAPA DE TERMOSTATO"|187.47
043|CASTRO|18610|"DE CAMBIO D6DZ A"|"COPA PALANCA"|357.59
043|CASTRO|18611|"DE CAMBIO FEK"|"COPA PALANCA"|360.17
043|CASTRO|18612|"RENAULT 12"|"ANTECUERPO BOM.AGUA"|616.30
043|CASTRO|18613|"FORD ESCORT - VW GOL ANT.92"|"ANTECUERPO BOM.AGUA"|701.36
043|CASTRO|18614|"RENAULT 11 - 9"|"ANTECUERPO BOM.AGUA"|492.80
043|CASTRO|18616|"AUDI/VW POLO-GOL/FORD ESCORT"|"ANTECUERPO BOM.AGUA"|492.80
043|CASTRO|18617|"BASE RENAUTL 18 - TRAFIC"|"BASE DE TERMOSTATO"|614.42
043|CASTRO|18618|"RENAULT 18 - TRAFIC"|"BOQUILLA BOMBA AGUA"|616.06
043|CASTRO|18619|"RENAULT 21 - FUEGO"|"BOQUILLA BOMBA AGUA"|255.66
043|CASTRO|18620|"FIAT DUNA"|"ANTECUERPO BOM.AGUA"|404.46
043|CASTRO|18621|"RENAULT 18 WEBER"|"BASE CARBURADOR"|275.34
043|CASTRO|18622|"RENAULT 9 - 11 - 19 SIN AIRE"|"BASE CARBURADOR"|275.34
043|CASTRO|18623|"RENAULT 9 - 11 - 19 CON AIRE"|"BASE CARBURADOR"|275.34
043|CASTRO|18624|"RENAULT 18 SOLEX S/SALIDA"|"BASE CARBURADOR"|275.34
043|CASTRO|18625|"RENAULT 18 C/SALIDA"|"BASE CARBURADOR"|275.34
043|CASTRO|18626|"BASE FORD FIESTA - ESCORT 1.8"|"BASE DE TERMOSTATO"|1347.65
043|CASTRO|18627|"FIAT TIPO"|"BASE CARBURADOR"|261.52
043|CASTRO|18628|"FORD ESCORT MOTOR AUDI"|"BASE CARBURADOR"|389.46
043|CASTRO|18629|"FORD ESCORT MOTOR C.H.T."|"BASE CARBURADOR"|446.64
043|CASTRO|18630|"RENAULT 12"|"COLA CAJA DE CAMBIO"|1188.77
043|CASTRO|18631|"FIAT 128"|"ANTECUERPO BOM.AGUA"|522.33
043|CASTRO|18632|"FIAT PALIO - SIENA NAFTA"|"ANTECUERPO BOM.AGUA"|1024.97
043|CASTRO|18633|"BASE FIAT 128"|"BASE DE TERMOSTATO"|404.46
043|CASTRO|18634|"FORD ESCORT-AUDI"|"SOPORTE DE MOTOR"|891.87
043|CASTRO|18635|"FIAT UNO-DUNA MOTOR TIPO"|"ANTECUERPO BOM.AGUA"|522.33
043|CASTRO|18636|"MOTOR MAXION"|"ANTECUERPO BOM.AGUA"|2785.28
043|CASTRO|18637|"PEUGEOT 405"|"BANCADA ARBOL DE LEV"|876.87
043|CASTRO|18638|"BANCADITA RENAULT DIESEL-R19-E"|"ANTECUERPO BOM.AGUA"|998.02
043|CASTRO|18639|"BANCADITA FIAT 1300"|"ANTECUERPO BOM.AGUA"|310.26
043|CASTRO|18640|"AUDI 1.6/1.8 CON CARBURADOR"|"CONECTOR CALEFACCION"|148.81
043|CASTRO|18641|"MOTOR AUDI INYECCION"|"CONECTOR CALEFACCION"|148.81
043|CASTRO|18642|"AUDI NAFTA -CALEFACCION-"|"CONECTOR CALEFACCION"|97.95
043|CASTRO|18643|"AUDI DIESEL -CALEFACCION-"|"CONECTOR CALEFACCION"|97.95
043|CASTRO|18644|"3 ROSCAS FINAS IGUALES -DISTRI"|"CONECTOR CALEFACCION"|148.81
043|CASTRO|18645|"1 ROSCA FINA -DISTRIBUIDOR-"|"CONECTOR CALEFACCION"|148.81
043|CASTRO|18646|"1 ROSCA FINA -CALEFACCION-"|"CONECTOR CALEFACCION"|97.95
043|CASTRO|18647|"DIESEL CIEGO -DISTRIBUIDOR-"|"CONECTOR CALEFACCION"|101.93
043|CASTRO|18648|"POLEA ARBOL DE MANDO VW DIESEL"|POLEA|381.96
043|CASTRO|18649|"POLEA ARBOL DE MANDO VW DIESEL"|POLEA|378.68
043|CASTRO|18650|"B/N FIAT 125"|"SEPARA./BOMBA NAFTA"|59.53
043|CASTRO|18651|"B/N FIAT 600/750"|"SEPARA./BOMBA NAFTA"|51.56
043|CASTRO|18652|"B/N FIAT 128"|"SEPARA./BOMBA NAFTA"|142.72
043|CASTRO|18653|"B/N FIAT UNO TIPO"|"SEPARA./BOMBA NAFTA"|73.11
043|CASTRO|18654|"B/N RENAULT"|"SEPARA./BOMBA NAFTA"|35.62
043|CASTRO|18655|"B/N RENAULT 18"|"SEPARA./BOMBA NAFTA"|34.69
043|CASTRO|18656|"B/N RENAULT 11"|"SEPARA./BOMBA NAFTA"|42.41
043|CASTRO|18657|"B/N PEUGEOT"|"SEPARA./BOMBA NAFTA"|58.12
043|CASTRO|18658|"B/N DODGE 1500"|"SEPARA./BOMBA NAFTA"|44.99
043|CASTRO|18659|"B/N FORD SIERRA / PEUGEOT 405"|"SEPARA./BOMBA NAFTA"|41.95
043|CASTRO|18660|"CITROEN SEPARADOR B/N"|"SEPARA./BOMBA NAFTA"|70.30
043|CASTRO|18661|"FORD GALAXI SEPARADOR B/N"|"SEPARA./BOMBA NAFTA"|46.40
043|CASTRO|18662|"CHEVROLET LUV-ISUZU 2300 C/JUN"|"SEPARA./BOMBA NAFTA"|56.00
043|CASTRO|18663|"FIAT 1500"|"SEPARA./BOMBA NAFTA"|102.88
043|CASTRO|18664|"RENAULT 19 RN NACIONAL"|"SEPARA./BOMBA NAFTA"|61.64
043|CASTRO|18665|"VW GACEL"|"SEPARA./BOMBA NAFTA"|46.63
043|CASTRO|18801|"PEUGEOT-FIAT DUNA-PALIO-FORD E"|CEBADOR|223.09
043|CASTRO|18802|"PEUGEOT-FIAT DUNA-PALIO-FORD E"|CEBADOR|244.17
043|CASTRO|18803|"CAMIONES PESADOS GAS OIL"|CEBADOR|261.52
043|CASTRO|18804|"CAMIONES PESADOS GAS OIL C/RE-"|CEBADOR|279.79
043|CASTRO|18805|"MERCEDES BENZ-SCANIA-FIAT-DEUT"|CEBADOR|299.24
043|CASTRO|18807|"PEUGEOT ORIGINAL S/RESORTE GAS"|CEBADOR|223.09
043|CASTRO|18808|"PEUGEOT ORIGINAL C/RESORTE GAS"|CEBADOR|244.17
043|CASTRO|18822|"FIAT 128"|"PEDAL DE EMBRAGUE"|199.87
043|CASTRO|18823|"FIAT 147"|"PEDAL DE EMBRAGUE"|209.89
043|CASTRO|190|"RETEN EJE DIAFRAGMA"|"RETEN EJE"|127.24
043|CASTRO|1945|"RENAULT 12 1400 CARCION"|"DIAFRAGMA BBA.NAFTA"|113.18
043|CASTRO|1948|"RENAULT 12 1400 C/AIRE"|"DIAFRAGMA BBA.NAFTA"|113.18
043|CASTRO|195|"RETEN DE EJE PRINCIPAL"|"RETEN EJE"|125.13
043|CASTRO|1950|"PEUGEOT 504-505 1800/2000"|"DIAFRAGMA BBA.NAFTA"|81.78
043|CASTRO|1952|"RENAULT 6 GTL CARCION"|"DIAFRAGMA BBA.NAFTA"|84.83
043|CASTRO|1956|"FORD FALCON D/83ï"|"DIAFRAGMA BBA.NAFTA"|92.80
043|CASTRO|1957|"DAIHATSU BOMBA ELIFEL"|"DIAFRAGMA BBA.NAFTA"|81.78
043|CASTRO|1958|"PEUGEOT 505 C/RESORTE"|"DIAFRAGMA BBA.NAFTA"|113.41
043|CASTRO|197002|"RENAULT 12-FORD ESCORT-FIAT RE"|"INTERCEP.MARCHA LENT"|244.55
043|CASTRO|197003|"VW GACEL 1600 MINIPROGRE (1850"|"INTERCEP.MARCHA LENT"|243.87
043|CASTRO|197003/1|"SUPERMEDIDA GACEL 2 B (18514)"|"INTERCEP.MARCHA LENT"|266.50
043|CASTRO|197004|"FIAT DUNA-UNO-REGATTA (18509)"|"INTERCEP.MARCHA LENT"|224.24
043|CASTRO|197005|"FIAT DUNA-UNO-REGATTA MOT.TIPO"|"INTERCEP.MARCHA LENT"|290.86
043|CASTRO|197006|"RENAULT 18 C/A.A (18511)"|"INTERCEP.MARCHA LENT"|243.94
043|CASTRO|197007|"RENAULT 18 SIN AIRE"|"INTERCEP.MARCHA LENT"|243.96
043|CASTRO|197008|"VW KOMBI (18513)"|"INTERCEP.MARCHA LENT"|243.96
043|CASTRO|197009|"LADA-LAICA-NIVA (18515)"|"INTERCEP.MARCHA LENT"|250.96
043|CASTRO|197010|"FIAT TEMPRA MOTOR 2000 (18516)"|"INTERCEP.MARCHA LENT"|250.95
043|CASTRO|197011|"PEUGEOT 504-505-405/RENAULT 19"|"INTERCEP.MARCHA LENT"|266.50
043|CASTRO|197012|"FIAT DUNA 1.6 WEBER BRASIL VEN"|"INTERCEP.MARCHA LENT"|270.73
043|CASTRO|197013|"FIAT DUNA 1.6 W ENTRADA CUBA ("|"INTERCEP.MARCHA LENT"|321.11
043|CASTRO|197014|"FORD ESCORT-VW GOL/SAVEIRO 2BS"|"INTERCEP.MARCHA LENT"|251.36
043|CASTRO|197015|"GMC CHEVETTE 1.4 1B (18521)"|"INTERCEP.MARCHA LENT"|244.02
043|CASTRO|200|"CONJUNTO DIAFRAGMA PEUGEOT"|"DESPIECE DEPRESORES"|637.85
043|CASTRO|210|"DIAFRAGMA BOMBA FIAT"|"DESPIECE DEPRESORES"|191.45
043|CASTRO|21012/1|"FIAT DUNA-UNO CON Y SIN AIRE"|"GRIFO CALEFACCION"|141.78
043|CASTRO|21012/2|"FIAT TIPO-UNO-DUNA C/AIRE"|"GRIFO CALEFACCION"|141.78
043|CASTRO|21012/3|"FIAT TIPO-UNO-DUNA C/AIRE"|"GRIFO CALEFACCION"|141.78
043|CASTRO|21014|"FIAT PALIO"|"GRIFO CALEFACCION"|141.78
043|CASTRO|211|"PEUGEOT GOMA SOLA DIAFRAGMA"|"DESPIECE DEPRESORES"|375.17
043|CASTRO|31009|"VW SENDA-GOL MOTOR AUDI 1.8"|"CA¥O BOMBA DE AGUA"|265.26
043|CASTRO|31010|"VW GACEL 1.6-1.8 S/RADIADOR DE"|"CA¥O BOMBA DE AGUA"|251.91
043|CASTRO|31015|"VW SENDA DIESEL-GOL GTI 91/94ï"|"CA¥O BOMBA DE AGUA"|238.79
043|CASTRO|31022|"VW GOL AB9 2.0 NAFTA S/RADIA-"|"CA¥O BOMBA DE AGUA"|231.05
043|CASTRO|31023|"VW GOL AB9 1.6 DIESEL ADAPTAB-"|"CA¥O BOMBA DE AGUA"|210.67
043|CASTRO|31026|"VW GOL AB9 MI 1.6-1.8 MULTIPUN"|"CA¥O BOMBA DE AGUA"|265.03
043|CASTRO|31035|"VW QUANTUM 93"|"CA¥O BOMBA DE AGUA"|271.12
043|CASTRO|33001|"FIAT SUPER EUROPA 1.5 CC DUNA"|"TUBOS DE CALEFACCION"|166.38
043|CASTRO|33003|"FIAT MOTOR TIPO 1.4 CC"|"TUBOS DE CALEFACCION"|192.86
043|CASTRO|33004|"FIAT MOTOR TIPO 1.6 CC"|"TUBOS DE CALEFACCION"|217.00
043|CASTRO|33005|"FIAT DUNA - 147 DIESEL 1.3 CC"|"TUBOS DE CALEFACCION"|190.29
043|CASTRO|33006|"FIAT DUNA DIESEL 1.7 NAC. H/95"|"TUBOS DE CALEFACCION"|241.13
043|CASTRO|33011|"FIAT 128 M/V"|"TUBOS DE CALEFACCION"|140.14
043|CASTRO|33012|"FIAT SUPER EUROPA 1.3 CC"|"TUBOS DE CALEFACCION"|140.14
043|CASTRO|33015|"FIAT DUNA DIESEL 1.7 NAC.D/95"|"TUBOS DE CALEFACCION"|242.52
043|CASTRO|33016|"FIAT PALIO - SIENA TD"|"TUBOS DE CALEFACCION"|218.87
043|CASTRO|3761|"FORD FALCON 170"" 6 CILINDROS"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|3982|"JEEP IKA 4 CILINDROS"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|4036|"CHEVROLET 400 Y PICK UP"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|700|"PEUGEOT VALVULA FLAPPER"|"DESPIECE DEPRESORES"|91.39
043|CASTRO|7001|"VALIANT GT 65/67"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7003|"FORD FALCON 187"" XP 6 CIL D/68"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7009|"FORD FALCON 221"" 6 CIL 69/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7012|"FORD F 100 221"" ESPECIAL 70/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7017|"FORD FALCON 188""ESPECIAL 70/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7019|"FORD FALCON 187"" 6 CIL. 68/69"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7021|"FORD FALCON 188"" 6 CIL. 69/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7023|"FORD FAIRLANE 221"" 6 CIL. H/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7025|"FORD F 100 221"" 6 CIL. 69/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7027|"ESTANCIERA-GLADIATOR DESDE 65"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7029|"CHEVROLET PICK UP FRONTAL"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7031|"FORD FALCON 187"" 6 CIL. 2/7-68"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7033|"FORD FALCON 188"" SERIE 1/7-71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7037|"FORD FALCON 188"" 6 CIL. 3/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7039|"FORD FALCON 221"" 6 CIL SET./71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7041|"FORD FAIRLANE 221"" 6 CIL. 9/71"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7048|"DODGE 1500 75/78"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7055|"DODGE 1500 HASTA JULIO 79"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7062|"OPEL K 180"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7064|"FORD TAUNUS 4 CIL 2000 C/CBAJA"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7067|"DODGE 1500 78/82"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7069|"DODGE 1500 1.8 79/82"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7073|"DODGE 1500 DESDE MARZO 82"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|7075|"DODGE 1500 1.8 DESDE MARZO 82"|"CUERPO ALIMENTACION"|240.23
043|CASTRO|800|"MANGUERA EN ""U"""|"DESPIECE DEPRESORES"|100.29
043|CASTRO|840|"BOMBA PEUGEOT    REPARADA"|"BOMBA DEPRESORA"|1346.01
043|CASTRO|850|"PEUGEOT KIT PARA REPARACION"|"BOMBA DEPRESORA"|1304.77
043|CASTRO|890PLASTICO|"RENAULT EXPRESS-CLIO-19"|"BOMBA DEPRESORA"|3740.42
043|CASTRO|894|"PEUGEOT 306-PARTNER MOT.DW8"|"BOMBA DEPRESORA"|4021.86
043|CASTRO|895|"PEUGEOT 405"|"BOMBA DEPRESORA"|4021.86
043|CASTRO|897|"DEPRESOR VW 1.6"|"BOMBA DEPRESORA"|3051.02
043|CASTRO|898|"VW 1.8 DEPRESOR"|"BOMBA DEPRESORA"|3051.02
043|CASTRO|899|"FORD FIESTA-ESCORT-COURIER DEP"|"BOMBA DEPRESORA"|3602.17
043|CASTRO|900|"BOMBA DEPRESORA P/504-505-P.UP"|"BOMBA DEPRESORA"|2266.00
043|CASTRO|901|"BOMBA DEPRESORA TRAFIC-R18-R21"|"BOMBA DEPRESORA"|3154.36
043|CASTRO|902|"ACOPLE DEPRESOR RENAULT TRAFIC"|"DESPIECE DEPRESORES"|194.97
043|CASTRO|904|"TAPA POSTERIOR VW CON VALVULA"|"DESPIECE DEPRESORES"|438.91
043|CASTRO|905|"ACOPLE BOMBA VACIO R/EXPRESS"|"DESPIECE DEPRESORES"|97.71
043|CASTRO|906|"ACOPLE BBA.VACIO P/405-306-406"|"DESPIECE DEPRESORES"|97.71
043|CASTRO|907|"ACOPLE HIERRO FIAT ROTARIVO"|"DESPIECE DEPRESORES"|157.24
043|CASTRO|908|"ENGRANAJE 2øARBOL R/21-TRAFFIC"|"ENGRANAJE ARBOL SUPL"|441.25
043|CASTRO|910|"ACOPLE MAGNETI MARELLI DEPRES."|"DESPIECE DEPRESORES"|167.56
043|CASTRO|91063|"RENAULT 12 TL MOTOR 1400 CC"|"CUERPO ALIMENTACION"|240.19
043|CASTRO|91068|"RENAULT TRAFIC MOTOR 2000 CC"|"CUERPO ALIMENTACION"|240.19
043|CASTRO|91074|"DODGE 1500 DESDE 1986"|"CUERPO ALIMENTACION"|240.19
043|CASTRO|911|"VALVULA BOMBA ROTATIVA 1700 CC"|"DESPIECE DEPRESORES"|501.94
043|CASTRO|912|"BOMBA DEPRESORA FIAT"|"BOMBA DEPRESORA"|1720.00
043|CASTRO|913|"VALVULA BOMBA ROTATIVA 1300 CC"|"DESPIECE DEPRESORES"|467.03
043|CASTRO|914|"KIT ACOPLE COMBINADO ROTATIVA"|"DESPIECE DEPRESORES"|151.38
043|CASTRO|915|"KIT ACOPLE ROTATIVA 9 MM"|"DESPIECE DEPRESORES"|151.38
043|CASTRO|920|"BOMBA DEPRESORA PALIO/SIENA"|"BOMBA DEPRESORA"|2045.49
043|CASTRO|935|"VAL DE ENTRADA/R19-CLIO-KANGOO"|"DESPIECE DEPRESORES"|291.74
043|CASTRO|936|"REPARAC.PULMON DEPRES.FIESTA-E"|"DESPIECE DEPRESORES"|737.91
043|CASTRO|986|"FORD F100/F150/4000 M/N"|"SOPORTE PEDALERA"|1464.11
043|CASTRO|990|"CARCAZA DODGE"|"TAPA DE DISTRIBUCION"|1082.85
043|CASTRO|996|"CARTER XD2/XD3 CON EJE Y ROD."|"TAPA DE DISTRIBUCION"|1405.30
043|CASTRO|999|"CARTER DE DISTRIBUCION XD2.XD3"|"TAPA DE DISTRIBUCION"|1096.91
046|JAPSA|1001|"VOLKSWAGEN Y DODGE 1500-1800"|"GRIFO CALEFACCION"|302.06
046|JAPSA|1002|"FORD Y DODGE PICK UP-CAMION S/"|"GRIFO CALEFACCION"|351.39
046|JAPSA|1002C|"FORD Y DODGE PICK UP-CAMION C/"|"GRIFO CALEFACCION"|407.38
046|JAPSA|1004|"FIAT 1500/1600 - CAMION IVECO"|"GRIFO CALEFACCION"|308.67
046|JAPSA|1005|"FIAT 128"|"GRIFO CALEFACCION"|280.61
046|JAPSA|1006|"FIAT 128- EUROPA -147"|"GRIFO CALEFACCION"|280.62
046|JAPSA|1007|"FIAT 133/125 POTENCIADO"|"GRIFO CALEFACCION"|336.27
046|JAPSA|1008|"IVECO CAMION 619.N-697.TN"|"GRIFO CALEFACCION"|448.11
046|JAPSA|1009|"FORD CAMION S/SOPO.-RASTROJERO"|"GRIFO CALEFACCION"|351.28
046|JAPSA|1009C|"FORD CAMION C/SOPORTE"|"GRIFO CALEFACCION"|407.38
046|JAPSA|1010|"PEUGEOT 403-404-504"|"GRIFO CALEFACCION"|302.17
046|JAPSA|1011|"IVECO CAMION 150"|"GRIFO CALEFACCION"|448.11
046|JAPSA|1012|"FORD TAUNUS 74/81ï- OPEL K180"|"GRIFO CALEFACCION"|143.64
046|JAPSA|1013|"PEUGEOT 504 2000-505"|"GRIFO CALEFACCION"|143.64
046|JAPSA|1014|"DODGE POLARA"|"GRIFO CALEFACCION"|351.28
046|JAPSA|1015|"RENAULT 12 (BRONCE)"|"GRIFO CALEFACCION"|690.43
046|JAPSA|1016|"RENAULT 12 (PLASTICO) /DACIA"|"GRIFO CALEFACCION"|160.77
046|JAPSA|1017|"MERCEDES BENZ CAMION 1114-1517"|"GRIFO CALEFACCION"|528.30
046|JAPSA|1018ALUMINIO|"FIAT 147-DUNA-UNO-(ALUMINIO)"|"GRIFO CALEFACCION"|280.69
046|JAPSA|1019|"RENAULT 18"|"GRIFO CALEFACCION"|170.70
046|JAPSA|1020|"MERCEDES BENZ FRONTAL 608"|"GRIFO CALEFACCION"|557.18
046|JAPSA|1021|"VOLKSWAGEN GACEL 3 VIAS"|"GRIFO CALEFACCION"|168.78
